"Director.Name","Birthday","Birthplace","Age","credits","Movie.Title","title","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_&_Thriller","Kids_&_Family","Adventure","Drama","Documentary","Biography","Sci-Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_&_Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ+","Horror","Musical","Special_Interest","Variety","Sports_&_Fitness","Anime","grade","fir_year"
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","What I Like About You","2002-2006","No Score Yet","No Score Yet","Box office not found","23,26,15","Comedy","TV-PG, 2002 - 2006, 4 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",2002
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Crumbs","2006-2006","33","No Score Yet","Box office not found","15,6,15","Comedy","TV-PG, 2006, 1 Season",5,10,15,"Avg. Tomatometer","Avg. Popcornmeter",2,6,8,"False","False","True","True","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",2006
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Inconceivable","2005-2005","30","No Score Yet","Box office not found","250,4,15","Drama","TV-14, 2005, 1 Season",3,7,10,"Avg. Tomatometer","Avg. Popcornmeter",3,5,8,"False","False","True","True","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",2005
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","The Days","2004-2004","No Score Yet","No Score Yet","Box office not found","0,0,0","Comedy, Drama","TV-PG, 2004, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",2004
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","I'm With Her","2003-2004","58","No Score Yet","Box office not found","11,14,15","Comedy","TV-PG, 2003 - 2004, 1 Season",7,5,12,"Avg. Tomatometer","Avg. Popcornmeter",4,4,8,"False","False","True","True","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",2003
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Black Sash","2003-2003","No Score Yet","No Score Yet","Box office not found","5,12,15","Drama, Action, Adventure","TV-PG, 2003, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",2003
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer,Director","A Thousand Words","Birds of Prey","2002-2003","52","42","Box office not found","20,14,15","Mystery & Thriller","1973, 1h 21m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2002
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Cousin Skeeter","1999-2001","No Score Yet","No Score Yet","Box office not found","261,26,15","Kids & Family, Comedy","TV-Y, 1998 - 2001, 3 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-Y",1999
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Hype","2000-2001","14","No Score Yet","Box office not found","69,18,15","Comedy, Variety","2000 - 2001, 1 Season",1,6,7,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","True","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,2000
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director","A Thousand Words","Popular","1999-1999","60","100","Box office not found","345,8,15","Drama","1999 - 2001, 2 Seasons",6,4,10,"Avg. Tomatometer","Avg. Popcornmeter",6,3,9,"True","False","True","True","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1999
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","David Janolari (Guest Star)","A Thousand Words","Full House","1992-1992","No Score Yet","80","Box office not found","15,20,15","Comedy","TV-G, 1987 - 1995, 8 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-G",1992
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Eric Mardian (Character)","A Thousand Words","Head of the Class","1986-1991","No Score Yet","No Score Yet","Box office not found","23,30,15","Comedy","1986 - 1991, 5 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1986
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Unknown (Guest Star)","A Thousand Words","Mr. Belvedere","1986-1986","No Score Yet","No Score Yet","Box office not found","10,22,15","Comedy","TV-G, 1985 - 1990, 6 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-G",1986
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Unknown (Guest Star)","A Thousand Words","Growing Pains","1985-1985","No Score Yet","No Score Yet","Box office not found","13,18,15","Comedy","TV-G, 1985 - 1992, 7 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-G",1985
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Unknown (Guest Star)","A Thousand Words","Newhart","1984-1984","No Score Yet","No Score Yet","Box office not found","13,16,15","Comedy","TV-PG, 1982 - 1990, 8 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1984
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Unknown (Guest Star)","A Thousand Words","Diff'rent Strokes","1984-1984","No Score Yet","No Score Yet","Box office not found","3,24,15","Comedy","TV-G, 1978 - 1986, 8 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-G",1984
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Randy Merritt (Guest Star)","A Thousand Words","Knight Rider","1983-1983","No Score Yet","80","Box office not found","320,36,15","Crime, Drama, Fantasy","TV-PG, 1982 - 1986, 4 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1983
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Unknown (Guest Star)","A Thousand Words","Three's Company","1983-1983","No Score Yet","95","Box office not found","233,20,15","Comedy","TV-PG, 1977 - 1984, 8 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1983
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Guest","A Thousand Words","The Facts of Life","1982-1982","No Score Yet","No Score Yet","Box office not found","224,20,15","Comedy","TV-G, 1979 - 1988, 9 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-G",1982
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Unknown (Guest Star)","A Thousand Words","Archie Bunker's Place","1982-1982","66","No Score Yet","Box office not found","240,4,15","Comedy","TV-PG, 1979 - 1983, 4 Seasons",11,7,18,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","True","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1982
"Vic Armstrong","Oct 5, 1946","Farnham Common, Buckinghamshire, England, UK","78","Self","Left Behind (2014)","Hollywood Bulldogs: The Rise and Falls of the Great British Stuntman","2021","No Score Yet","No Score Yet",NA,"312,10,15","Documentary","2021, 1h 45m",3,0,3,"Tomatometer","Popcornmeter",1,0,1,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021
"Vic Armstrong","Oct 5, 1946","Farnham Common, Buckinghamshire, England, UK","78","Director","Left Behind (2014)","A Sunday Horse","2016","No Score Yet","58",NA,"32,14,15","Biography, Drama, Sports","2016, 1h 48m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2016
"Vic Armstrong","Oct 5, 1946","Farnham Common, Buckinghamshire, England, UK","78","Director","Left Behind (2014)","Left Behind","2014","0%","20","13998282","94,6,15","Action, Mystery & Thriller, Sci-Fi","PG-13, Released Oct 3, 2014, 1h 51m",0,69,69,"Tomatometer","Popcornmeter",0,25,25,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2014
"Vic Armstrong","Oct 5, 1946","Farnham Common, Buckinghamshire, England, UK","78","Second Unit Director","Left Behind (2014)","Blade: Trinity","2004","24","58","52388844","233,18,15","Horror, Action, Fantasy, Sci-Fi","R, Released Dec 8, 2004, 1h 54m",39,125,164,"Tomatometer","Popcornmeter",7,32,39,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2004
"Vic Armstrong","Oct 5, 1946","Farnham Common, Buckinghamshire, England, UK","78","Second Unit Director","Left Behind (2014)","Die Another Day","2002","56","41","160201106","213,86,15","Action, Adventure, Mystery & Thriller","PG-13, Released Nov 22, 2002, 2h 10m",126,101,227,"Tomatometer","Popcornmeter",20,30,50,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2002
"Vic Armstrong","Oct 5, 1946","Farnham Common, Buckinghamshire, England, UK","78","Director","Left Behind (2014)","Adventures of Young Indiana Jones: The Adventures in the Secret Service","1999","No Score Yet","67",NA,"0,0,0","Adventure","1999, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1999
"Vic Armstrong","Oct 5, 1946","Farnham Common, Buckinghamshire, England, UK","78","Director","Left Behind (2014)","Army of One","1994","No Score Yet","50",NA,"57,18,15","Action","R, Released Oct 19, 1994, 1h 40m",1,3,4,"Tomatometer","Popcornmeter",0,1,1,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1994
"Vic Armstrong","Oct 5, 1946","Farnham Common, Buckinghamshire, England, UK","78","Small Youth (Character)","Left Behind (2014)","House on Straw Hill","1976","No Score Yet","18",NA,"112,16,15","Horror, Mystery & Thriller","R, 1976, 1h 20m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1976
"Vic Armstrong","Oct 5, 1946","Farnham Common, Buckinghamshire, England, UK","78","Director","Left Behind (2014)","The Young Indiana Jones Chronicles","1992-1992","78","85","Box office not found","19,56,15","Drama, History, Adventure","TV-PG, 1992 - 1993, 2 Seasons",17,5,22,"Avg. Tomatometer","Avg. Popcornmeter",3,3,6,"True","False","True","True","TvSeries","True",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1992
"Frank Coraci","Feb 3, 1966","Shirley, New York, USA","58","Director,Producer","The Ridiculous 6","Hot Air","2018","17","62",NA,"8,14,15","Drama","Released Aug 23, 2019, 1h 43m",3,15,18,"Tomatometer","Popcornmeter",0,4,4,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2018
"Frank Coraci","Feb 3, 1966","Shirley, New York, USA","58","Director","The Ridiculous 6","The Ridiculous 6","2015","0%","36",NA,"32,44,15","Comedy, Western","TV-14, 2015, 1h 59m",0,36,36,"Tomatometer","Popcornmeter",0,15,15,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",2015
"Frank Coraci","Feb 3, 1966","Shirley, New York, USA","58","Director","The Ridiculous 6","Blended","2014","15","64","46280507","21,78,15","Romance, Comedy","PG-13, Released May 23, 2014, 1h 57m",21,116,137,"Tomatometer","Popcornmeter",2,37,39,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2014
"Frank Coraci","Feb 3, 1966","Shirley, New York, USA","58","Director","The Ridiculous 6","Here Comes the Boom","2012","41","65","45290318","16,26,15","Comedy, Action","PG, Released Oct 12, 2012, 1h 44m",40,57,97,"Tomatometer","Popcornmeter",5,27,32,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2012
"Frank Coraci","Feb 3, 1966","Shirley, New York, USA","58","Director","The Ridiculous 6","Zookeeper","2011","14","41","80360866","30,8,15","Comedy, Fantasy","PG, Released Jul 8, 2011, 1h 41m",18,114,132,"Tomatometer","Popcornmeter",7,40,47,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2011
"Frank Coraci","Feb 3, 1966","Shirley, New York, USA","58","Director","The Ridiculous 6","Click","2006","34","66","137340146","39,28,15","Comedy, Fantasy","PG-13, Released Jun 23, 2006, 1h 48m",58,113,171,"Tomatometer","Popcornmeter",13,33,46,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2006
"Frank Coraci","Feb 3, 1966","Shirley, New York, USA","58","Cousin Steven (Character)","The Ridiculous 6","Grandma's Boy","2006","15","85","6087218","43,14,15","Comedy","R, 2006, 1h 34m",9,51,60,"Tomatometer","Popcornmeter",1,19,20,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2006
"Frank Coraci","Feb 3, 1966","Shirley, New York, USA","58","Director","The Ridiculous 6","Around the World in 80 Days","2004","32","34","24004159","0,16,15","Adventure, Comedy","PG, Released Jun 16, 2004, 1h 59m",41,86,127,"Tomatometer","Popcornmeter",12,25,37,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2004
"Frank Coraci","Feb 3, 1966","Shirley, New York, USA","58","Rick's roommate (Character)","The Ridiculous 6","Last Man Running","2003","No Score Yet","No Score Yet",NA,"0,0,0","Comedy","2003, 1h 29m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2003
"Frank Coraci","Feb 3, 1966","Shirley, New York, USA","58","Director","The Ridiculous 6","The Waterboy","1998","34","71","161491646","260,10,15","Comedy","PG-13, Released Nov 6, 1998, 1h 28m",26,50,76,"Tomatometer","Popcornmeter",5,15,20,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",1998
"Frank Coraci","Feb 3, 1966","Shirley, New York, USA","58","Director","The Ridiculous 6","The Wedding Singer","1998","72","80","80245725","280,10,15","Romance, Comedy","PG-13, Released Feb 13, 1998, 1h 36m",50,19,69,"Tomatometer","Popcornmeter",12,2,14,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",1998
