"Director.Name","Birthday","Age","Birthplace","Movie.Title","title","credits","grade","fir_year","year","tomatometer","audience_score","box_office","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_mediaType","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Blue Mountain State","Executive Producer","TV-MA",2010,"2010-2011","No Score Yet","86","Box office not found","Comedy","TV-MA, 2010 - 2011, 3 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Smallville","Executive Producer","TV-PG",2009,"2009-2011","78","70","Box office not found","Drama, Action, Adventure, Fantasy","TV-PG, 2001 - 2011, 10 Seasons",87,23,110,0,0,0,"TvSeries",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","What I Like About You","Executive Producer","TV-PG",2002,"2002-2006","No Score Yet","No Score Yet","Box office not found","Comedy","TV-PG, 2002 - 2006, 4 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Crumbs","Executive Producer","TV-PG",2006,"2006-2006","33","No Score Yet","Box office not found","Comedy","TV-PG, 2006, 1 Season",5,10,15,2,6,8,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Inconceivable","Executive Producer","TV-14",2005,"2005-2005","30","No Score Yet","Box office not found","Drama","TV-14, 2005, 1 Season",3,7,10,3,5,8,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","The Days","Executive Producer","TV-PG",2004,"2004-2004","No Score Yet","No Score Yet","Box office not found","Comedy, Drama","TV-PG, 2004, 1 Season",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","I'm With Her","Executive Producer","TV-PG",2003,"2003-2004","58","No Score Yet","Box office not found","Comedy","TV-PG, 2003 - 2004, 1 Season",7,5,12,4,4,8,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Black Sash","Executive Producer","TV-PG",2003,"2003-2003","No Score Yet","No Score Yet","Box office not found","Drama, Action, Adventure","TV-PG, 2003, 1 Season",0,0,0,0,0,0,"TvSeries",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Birds of Prey","Executive Producer,Director",NA,2002,"2002-2003","52","42","Box office not found","Mystery & Thriller","1973, 1h 21m",0,0,0,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Cousin Skeeter","Executive Producer","TV-Y",1999,"1999-2001","No Score Yet","No Score Yet","Box office not found","Kids & Family, Comedy","TV-Y, 1998 - 2001, 3 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Hype","Executive Producer",NA,2000,"2000-2001","14","No Score Yet","Box office not found","Comedy, Variety","2000 - 2001, 1 Season",1,6,7,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Popular","Director",NA,1999,"1999-1999","60","100","Box office not found","Drama","1999 - 2001, 2 Seasons",6,4,10,6,3,9,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Full House","David Janolari (Guest Star)","TV-G",1992,"1992-1992","No Score Yet","80","Box office not found","Comedy","TV-G, 1987 - 1995, 8 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Head of the Class","Eric Mardian (Character)",NA,1986,"1986-1991","No Score Yet","No Score Yet","Box office not found","Comedy","1986 - 1991, 5 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Mr. Belvedere","Unknown (Guest Star)","TV-G",1986,"1986-1986","No Score Yet","No Score Yet","Box office not found","Comedy","TV-G, 1985 - 1990, 6 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Growing Pains","Unknown (Guest Star)","TV-G",1985,"1985-1985","No Score Yet","No Score Yet","Box office not found","Comedy","TV-G, 1985 - 1992, 7 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Newhart","Unknown (Guest Star)","TV-PG",1984,"1984-1984","No Score Yet","No Score Yet","Box office not found","Comedy","TV-PG, 1982 - 1990, 8 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Diff'rent Strokes","Unknown (Guest Star)","TV-G",1984,"1984-1984","No Score Yet","No Score Yet","Box office not found","Comedy","TV-G, 1978 - 1986, 8 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Knight Rider","Randy Merritt (Guest Star)","TV-PG",1983,"1983-1983","No Score Yet","80","Box office not found","Crime, Drama, Fantasy","TV-PG, 1982 - 1986, 4 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Three's Company","Unknown (Guest Star)","TV-PG",1983,"1983-1983","No Score Yet","95","Box office not found","Comedy","TV-PG, 1977 - 1984, 8 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","The Facts of Life","Guest","TV-G",1982,"1982-1982","No Score Yet","No Score Yet","Box office not found","Comedy","TV-G, 1979 - 1988, 9 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Archie Bunker's Place","Unknown (Guest Star)","TV-PG",1982,"1982-1982","66","No Score Yet","Box office not found","Comedy","TV-PG, 1979 - 1983, 4 Seasons",11,7,18,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Vic Armstrong","Oct 5, 1946","78","Farnham Common, Buckinghamshire, England, UK","Left Behind (2014)","Hollywood Bulldogs: The Rise and Falls of the Great British Stuntman","Self",NA,2021,"2021","No Score Yet","No Score Yet",NA,"Documentary","2021, 1h 45m",3,0,3,1,0,1,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Vic Armstrong","Oct 5, 1946","78","Farnham Common, Buckinghamshire, England, UK","Left Behind (2014)","A Sunday Horse","Director",NA,2016,"2016","No Score Yet","58",NA,"Biography, Drama, Sports","2016, 1h 48m",1,0,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Vic Armstrong","Oct 5, 1946","78","Farnham Common, Buckinghamshire, England, UK","Left Behind (2014)","Left Behind","Director","PG-13",2014,"2014","0%","20","13998282","Action, Mystery & Thriller, Sci-Fi","PG-13, Released Oct 3, 2014, 1h 51m",0,69,69,0,25,25,"Movie",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Vic Armstrong","Oct 5, 1946","78","Farnham Common, Buckinghamshire, England, UK","Left Behind (2014)","Blade: Trinity","Second Unit Director","R",2004,"2004","24","58","52388844","Horror, Action, Fantasy, Sci-Fi","R, Released Dec 8, 2004, 1h 54m",39,125,164,7,32,39,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Vic Armstrong","Oct 5, 1946","78","Farnham Common, Buckinghamshire, England, UK","Left Behind (2014)","Die Another Day","Second Unit Director","PG-13",2002,"2002","56","41","160201106","Action, Adventure, Mystery & Thriller","PG-13, Released Nov 22, 2002, 2h 10m",126,101,227,20,30,50,"Movie",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Vic Armstrong","Oct 5, 1946","78","Farnham Common, Buckinghamshire, England, UK","Left Behind (2014)","Adventures of Young Indiana Jones: The Adventures in the Secret Service","Director",NA,1999,"1999","No Score Yet","67",NA,"Adventure","1999, 1h 36m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Vic Armstrong","Oct 5, 1946","78","Farnham Common, Buckinghamshire, England, UK","Left Behind (2014)","Army of One","Director","R",1994,"1994","No Score Yet","50",NA,"Action","R, Released Oct 19, 1994, 1h 40m",1,3,4,0,1,1,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Vic Armstrong","Oct 5, 1946","78","Farnham Common, Buckinghamshire, England, UK","Left Behind (2014)","House on Straw Hill","Small Youth (Character)","R",1976,"1976","No Score Yet","18",NA,"Horror, Mystery & Thriller","R, 1976, 1h 20m",0,0,0,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Vic Armstrong","Oct 5, 1946","78","Farnham Common, Buckinghamshire, England, UK","Left Behind (2014)","The Young Indiana Jones Chronicles","Director","TV-PG",1992,"1992-1992","78","85","Box office not found","Drama, History, Adventure","TV-PG, 1992 - 1993, 2 Seasons",17,5,22,3,3,6,"TvSeries",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","Hot Air","Director,Producer",NA,2018,"2018","17","62",NA,"Drama","Released Aug 23, 2019, 1h 43m",3,15,18,0,4,4,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","The Ridiculous 6","Director","TV-14",2015,"2015","0%","36",NA,"Comedy, Western","TV-14, 2015, 1h 59m",0,36,36,0,15,15,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","Blended","Director","PG-13",2014,"2014","15","64","46280507","Romance, Comedy","PG-13, Released May 23, 2014, 1h 57m",21,116,137,2,37,39,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","Here Comes the Boom","Director","PG",2012,"2012","41","65","45290318","Comedy, Action","PG, Released Oct 12, 2012, 1h 44m",40,57,97,5,27,32,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","Zookeeper","Director","PG",2011,"2011","14","41","80360866","Comedy, Fantasy","PG, Released Jul 8, 2011, 1h 41m",18,114,132,7,40,47,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","Click","Director","PG-13",2006,"2006","34","66","137340146","Comedy, Fantasy","PG-13, Released Jun 23, 2006, 1h 48m",58,113,171,13,33,46,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","Grandma's Boy","Cousin Steven (Character)","R",2006,"2006","15","85","6087218","Comedy","R, 2006, 1h 34m",9,51,60,1,19,20,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","Around the World in 80 Days","Director","PG",2004,"2004","32","34","24004159","Adventure, Comedy","PG, Released Jun 16, 2004, 1h 59m",41,86,127,12,25,37,"Movie",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","Last Man Running","Rick's roommate (Character)",NA,2003,"2003","No Score Yet","No Score Yet",NA,"Comedy","2003, 1h 29m",1,0,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","The Waterboy","Director","PG-13",1998,"1998","34","71","161491646","Comedy","PG-13, Released Nov 6, 1998, 1h 28m",26,50,76,5,15,20,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","The Wedding Singer","Director","PG-13",1998,"1998","72","80","80245725","Romance, Comedy","PG-13, Released Feb 13, 1998, 1h 36m",50,19,69,12,2,14,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","Murdered Innocence","Director","R",1996,"1996","No Score Yet","No Score Yet",NA,"Mystery & Thriller","R, 1996, 1h 28m",0,0,0,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Frank Coraci","Feb 3, 1966","58","Shirley, New York, USA","The Ridiculous 6","Chow Masters","Host",NA,2014,"2014-2014","No Score Yet","No Score Yet","Box office not found","Travel, Special Interest","2014 - Present, 1 Season",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Travis Zariwny","Not Available","N/A","Not Available","Cabin Fever (2016)","Armor","Production Design","R",2024,"2024","No Score Yet","No Score Yet",NA,"Action, Mystery & Thriller","R, Released Nov 22, 1h 29m",0,16,16,0,2,2,"Movie",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Travis Zariwny","Not Available","N/A","Not Available","Cabin Fever (2016)","Cash Out","Production Design","R",2024,"2024","20","29",NA,"Action, Mystery & Thriller","R, Released Apr 26, 1h 32m",4,16,20,1,4,5,"Movie",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
