"Director.Name","Birthday","Age","Birthplace","Movie.Title","credits","title","grade","fir_year","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"Stewart Hendler","Dec 22, 1978","45","California, USA","Max Steel","Producer","The Warfighters","TV-14",2017,"2017-2017","No Score Yet","No Score Yet","Box office not found","68,10,15","Documentary","TV-14, 2016 - Present, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Max Adams","Not Available","N/A","Not Available","Precious Cargo (2016)","Screenwriter","Expend4bles","R",2023,"2023","14","70","16244207","207,100,15","Action, Adventure","R, Released Sep 22, 2023, 1h 43m",17,107,124,"Tomatometer","Popcornmeter",5,23,28,"True","True","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Max Adams","Not Available","N/A","Not Available","Precious Cargo (2016)","Director,Screenwriter","Precious Cargo","R",2016,"2016","0%","23",NA,"37,66,15","Action, Mystery & Thriller","R, Released Apr 22, 2016, 1h 35m",0,22,22,"Tomatometer","Popcornmeter",0,10,10,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Max Adams","Not Available","N/A","Not Available","Precious Cargo (2016)","Screenwriter","Extraction","R",2015,"2015","6","17","10948","46,46,15","Mystery & Thriller, Action","R, Released Dec 18, 2015, 1h 23m",1,17,18,"Tomatometer","Popcornmeter",0,6,6,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Max Adams","Not Available","N/A","Not Available","Precious Cargo (2016)","Screenwriter","Heist","R",2015,"2015","30","41","47239","35,86,15","Action, Mystery & Thriller","R, Released Nov 13, 2015, 1h 30m",8,19,27,"Tomatometer","Popcornmeter",3,9,12,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director","Bride Hard",NA,2024,"2024","No Score Yet","No Score Yet",NA,"0,0,0","Action, Comedy","2024",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director","Skyfire",NA,2019,"2019","57","31",NA,"9,24,15","Action, Mystery & Thriller","Released Feb 12, 2021, 1h 37m",13,10,23,"Tomatometer","Popcornmeter",3,3,6,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director","Stratton","R",2017,"2017","0%","23",NA,"187,14,15","Action, Mystery & Thriller","R, Released Jan 5, 2018, 1h 35m",0,35,35,"Tomatometer","Popcornmeter",0,12,12,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director,Producer","Salty","R",2017,"2017","0%","36",NA,"27,52,15","Comedy, Action","R, Released Sep 8, 2017, 1h 26m",0,11,11,"Tomatometer","Popcornmeter",0,5,5,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director,Executive Producer","The Saint","TV-MA",2017,"2017","No Score Yet","37",NA,"15,32,15","Action, Adventure","TV-MA, 2017, 2h 6m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director","Wild Card","R",2015,"2015","30","29",NA,"43,10,15","Action, Mystery & Thriller, Crime, Drama","R, Released Jan 30, 2015, 1h 32m",17,39,56,"Tomatometer","Popcornmeter",5,16,21,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director","Stolen","R",2012,"2012","18","34","289773","33,26,15","Mystery & Thriller","R, Released Mar 12, 2010, 1h 37m",0,21,21,"Tomatometer","Popcornmeter",0,13,13,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director","The Expendables 2","R",2012,"2012","68","67","85017401","210,6,15","Action, Adventure, Mystery & Thriller","R, Released Aug 17, 2012, 1h 43m",90,43,133,"Tomatometer","Popcornmeter",20,14,34,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director","The Mechanic","R",2011,"2011","54","51","29113588","60,4,15","Action, Mystery & Thriller","R, Released Jan 28, 2011, 1h 32m",89,76,165,"Tomatometer","Popcornmeter",18,27,45,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director","When a Stranger Calls","PG-13",2006,"2006","8","43","47860214","19,12,15","Horror, Mystery & Thriller","PG-13, Released Feb 3, 2006, 1h 27m",7,83,90,"Tomatometer","Popcornmeter",0,22,22,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Executive Producer","Black Hawk Down","R",2001,"2001","76","88","108638745","192,14,15","War, Drama","R, Released Jan 18, 2002, 2h 24m",133,41,174,"Tomatometer","Popcornmeter",29,15,44,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director,Writer","Lara Croft: Tomb Raider","PG-13",2001,"2001","20","47","131144183","25,92,15","Adventure, Action, Fantasy","PG-13, Released Jun 15, 2001, 1h 40m",33,130,163,"Tomatometer","Popcornmeter",7,36,43,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director","The General's Daughter","R",1999,"1999","21","46","102678089","17,24,15","Mystery & Thriller, Drama","R, Released Jun 18, 1999, 1h 51m",19,71,90,"Tomatometer","Popcornmeter",3,23,26,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director","Con Air","R",1997,"1997","58","75","101111259","355,28,15","Action","R, Released Jun 6, 1997, 1h 55m",41,30,71,"Tomatometer","Popcornmeter",7,10,17,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","John Walker (Character)","Swallows and Amazons",NA,1974,"1974","No Score Yet","76",NA,"252,4,15","Kids & Family, Adventure","1974, 1h 32m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Director","Boundless",NA,2022,"2022-2022","No Score Yet","79","Box office not found","203,34,15","History, Drama, Adventure","2022 - Present, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Executive Producer","The Cape",NA,2011,"2011-2011","41","50","Box office not found","219,16,15","Drama","2011, 1 Season",14,20,34,"Avg. Tomatometer","Avg. Popcornmeter",11,7,18,"True","False","True","True","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Executive Producer,Director","Human Target","TV-14",2010,"2010-2010","75","90","Box office not found","48,8,15","Drama, Action","TV-14, 2010 - 2011, 2 Seasons",39,14,53,"Avg. Tomatometer","Avg. Popcornmeter",21,6,27,"True","False","True","True","TvSeries","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Executive Producer,Director","Close to Home","TV-14",2005,"2005-2007","65","No Score Yet","Box office not found","5,12,15","Drama","TV-14, 2005 - 2007, 2 Seasons",13,7,20,"Avg. Tomatometer","Avg. Popcornmeter",8,6,14,"False","False","True","True","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Simon West","Jul 17, 1961","63","Letchworth, Hertfordshire, England, UK","Stratton","Executive Producer,Director","Keen Eddie","TV-14",2003,"2003-2004","No Score Yet","No Score Yet","Box office not found","40,8,15","Crime, Drama","TV-14, 2003, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Jesus (Character)","Krazy House",NA,2024,"2024","22","No Score Yet",NA,"24,60,15","Comedy, Horror","2024, 1h 26m",4,14,18,"Tomatometer","Popcornmeter",1,4,5,"False","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Unknown (Character)","Dashing Through the Snow","PG",2023,"2023","32","63",NA,"28,56,15","Kids & Family, Holiday, Comedy, Adventure, Fantasy","PG, 2023, 1h 30m",6,13,19,"Tomatometer","Popcornmeter",2,2,4,"True","False","True","False","Movie","True",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Dr. Roy (Character)","Chick Fight","R",2020,"2020","38","21",NA,"50,70,15","Comedy, Action, Sports & Fitness","R, Released Nov 13, 2020, 1h 37m",11,18,29,"Tomatometer","Popcornmeter",2,4,6,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Director","Gotti","R",2018,"2018","0%","44","4261958","48,10,15","Crime, Drama, Biography","R, Released Jun 15, 2018, 1h 45m",0,56,56,"Tomatometer","Popcornmeter",0,18,18,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Executive Producer","The Book of Love","PG-13",2016,"2016","8","63",NA,"35,40,15","Comedy, Drama","PG-13, Released Jan 13, 2017, 1h 44m",1,11,12,"Tomatometer","Popcornmeter",0,5,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Director","Dear Eleanor","PG-13",2016,"2016","No Score Yet","44",NA,"27,40,15","Comedy, Drama","PG-13, 2016, 1h 30m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Executive Producer","Consumed",NA,2015,"2015","No Score Yet","33",NA,"19,28,15","Drama, Mystery & Thriller","Released Apr 1, 2016, 1h 35m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Eric (Character)","Entourage","R",2015,"2015","33","57","32363404","22,6,15","Comedy","R, Released Jun 3, 2015, 1h 44m",69,143,212,"Tomatometer","Popcornmeter",11,47,58,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Roger (Character)","Reach Me","PG-13",2014,"2014","4","47",NA,"15,10,15","Drama","PG-13, Released Nov 21, 2014, 1h 35m",1,22,23,"Tomatometer","Popcornmeter",0,13,13,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Vance (Character)","Hotel Noir",NA,2012,"2012","13","31",NA,"240,4,15","Crime, Drama","Released Oct 12, 2012, 1h 37m",1,7,8,"Tomatometer","Popcornmeter",0,6,6,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Bill Nack (Character)","Secretariat","PG",2010,"2010","64","76","59699513","39,14,15","Drama, Biography","PG, Released Oct 8, 2010, 2h 3m",101,57,158,"Tomatometer","Popcornmeter",29,15,44,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Jim (Character)","The Ugly Truth","R",2009,"2009","14","60","88915214","34,20,15","Romance, Comedy","R, Released Jul 24, 2009, 1h 35m",24,149,173,"Tomatometer","Popcornmeter",4,46,50,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Conor (Character)","He's Just Not That Into You","PG-13",2009,"2009","42","59",NA,"15,30,15","Romance, Comedy","PG-13, Released Feb 6, 2009, 2h 9m",70,97,167,"Tomatometer","Popcornmeter",18,39,57,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Director","Gardener of Eden","R",2007,"2007","No Score Yet","33",NA,"320,6,15","Comedy, Drama","R, 2007, 1h 28m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Pell (Character)","One Piece Movie: The Desert Princess and the Pirates; Adventures in Alabasta","PG-13",2007,"2007","No Score Yet","71",NA,"210,52,15","Action, Adventure, Comedy, Drama, Animation","PG-13, Released Feb 7, 2008",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Kain Fuery (Voice)","Fullmetal Alchemist",NA,2006,"2006","No Score Yet","No Score Yet",NA,"45,72,15","Action, Adventure, Comedy, Fantasy, Sci-Fi, Animation","2006, 1h 26m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Kevin Connolly","Mar 5, 1974","50","Patchogue, New York, USA","Gotti (2018)","Fin (Character)","The Notebook","PG-13",2004,"2004","54","85","81001787","217,24,15","Romance, Drama","PG-13, Released Jun 25, 2004, 2h 4m",98,84,182,"Tomatometer","Popcornmeter",20,26,46,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
